key,count
Vibrio,1
delta,1
avium,1
coli,6
Eubacterium,2
Shewanella,6
intestinalis,15
Bifidobacterium,3
bacterium,4
Nostoc,1
Clostridium,8
ruminantium,1
Selenomonas,1
Bacteroides,1
acnes,1
Escherichia,1
minor,13
uncultured,3
Lachnospiraceae,13
Streptococcus,1
oneidensis,4
Propionibacterium,2
marine,40
animalis,2
unidentified,7
Lactobacillus,3
Mycobacterium,1
brevis,3
